# File: A44.gcam_consumer.csv
# Title: GCAM consumer attributes
# Units: NA
# Source: None (GCAM assumptions)
# Column types: cccncc 
# ----------
gcam.consumer,nodeInput,building.node.input,price.exponent,internal.gains.market.name,internal.gains.unit
resid rural,resid rural,resid_rural_building,-0.1,resid-internal-gains-trial-market,EJ
resid urban,resid urban,resid_urban_building,-0.1,resid-internal-gains-trial-market,EJ
comm,comm,comm_building,-0.1,comm-internal-gains-trial-market,EJ
