# File: IND_A44_demandFn_flsp.csv
# Title: Floorspace demand function type
# Units: NA
# Column types: ccc 
# ----------
gcam.consumer,nodeInput,prodDmdFnType
resid rural,resid rural,building-function
resid urban,resid urban,building-function
comm,comm,building-function
